epoch,train_loss,valid_loss,valid_no_guidance_loss
0,0.1627800,0.1013788,0.1022597
1,0.0825858,0.0692569,0.0701702
2,0.0600213,0.0533188,0.0544120
3,0.0472461,0.0427100,0.0440005
4,0.0398994,0.0372335,0.0386187
5,0.0352974,0.0336528,0.0354326
6,0.0326065,0.0299269,0.0313573
7,0.0297535,0.0279085,0.0295215
8,0.0279325,0.0259383,0.0276664
9,0.0262057,0.0246618,0.0265522
10,0.0257155,0.0231599,0.0251192
11,0.0237623,0.0223216,0.0242312
12,0.0226813,0.0218939,0.0240676
13,0.0219343,0.0216690,0.0237034
14,0.0216719,0.0229164,0.0252790
15,0.0205103,0.0199608,0.0224076
16,0.0199241,0.0198574,0.0221198
epoch,train_loss,valid_loss,valid_no_guidance_loss
0,0.1079456,0.0587830,0.0613738,guidance lower = 0.0025907570543961603
1,0.0520320,0.0508783,0.0534189,guidance lower = 0.0025405506484019458
2,0.0408596,0.0387659,0.0400304,guidance lower = 0.0012645521798194947
3,0.0360725,0.0308682,0.0322211,guidance lower = 0.001352911337445941
4,0.0329578,0.0319957,0.0338048,guidance lower = 0.0018091342674616054
5,0.0293003,0.0309080,0.0327087,guidance lower = 0.001800760722313173
6,0.0264454,0.0244794,0.0260693,guidance lower = 0.0015899588186771459
7,0.0239481,0.0213146,0.0238337,guidance lower = 0.0025190484160796216
8,0.0219785,0.0213922,0.0237673,guidance lower = 0.0023751352459956444
9,0.0211031,0.0204018,0.0233750,guidance lower = 0.002973280321711149
10,0.0200656,0.0179293,0.0210835,guidance lower = 0.003154176311233107
11,0.0192838,0.0203394,0.0240305,guidance lower = 0.0036911297207459434
12,0.0191538,0.0202536,0.0246315,guidance lower = 0.004377863489282437
13,0.0181484,0.0191836,0.0229000,guidance lower = 0.0037163368975504825
14,0.0177546,0.0172819,0.0213246,guidance lower = 0.004042626430208866
15,0.0176407,0.0161770,0.0202080,guidance lower = 0.004031020861405592
16,0.0167452,0.0179411,0.0223513,guidance lower = 0.004410211187906753
17,0.0164671,0.0167484,0.0216190,guidance lower = 0.004870626860513139
18,0.0169162,0.0192743,0.0256292,guidance lower = 0.006354864352406599
19,0.0158661,0.0152993,0.0204775,guidance lower = 0.0051781795680140835
20,0.0156272,0.0150424,0.0202296,guidance lower = 0.005187118425965311
21,0.0153817,0.0156630,0.0213572,guidance lower = 0.005694194744603757
